country,lhz,lead,event_count,hr,far,f1,hr_baseline,far_baseline,hr_baseline2,far_baseline2
Ethiopia,ap,0,2,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0
Ethiopia,ap,1,2,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.0
Ethiopia,ap,2,2,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.0,0.0
Ethiopia,ap,3,2,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.0,0.0
Ethiopia,ap,4,2,0.0,0.0,0.0,0.5,0.05263157894736842,0.0,0.0
Ethiopia,ap,8,2,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0
Ethiopia,ap,12,2,0.0,0.02631578947368421,0.0,0.5,0.05263157894736842,0.0,0.0
Ethiopia,other,0,23,0.0,0.009746588693957114,0.0,0.0,0.042884990253411304,0.0,0.0
Ethiopia,other,1,23,0.0,0.011695906432748537,0.0,0.0,0.042884990253411304,0.0,0.0
Ethiopia,other,2,23,0.0,0.009746588693957114,0.0,0.0,0.042884990253411304,0.0,0.0
Ethiopia,other,3,23,0.0,0.0,0.0,0.0,0.042884990253411304,0.0,0.0
Ethiopia,other,4,23,0.0,0.0,0.0,0.13043478260869565,0.025341130604288498,0.0,0.0
Ethiopia,other,8,23,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.0
Ethiopia,other,12,23,0.0,0.0,0.0,0.08695652173913043,0.01949317738791423,0.0,0.0
Ethiopia,p,0,23,0.08695652173913043,0.0948905109489051,0.10526315789473685,0.0,0.1386861313868613,0.0,0.0
Ethiopia,p,1,23,0.21739130434782608,0.072992700729927,0.26315789473684204,0.0,0.1386861313868613,0.0,0.0
Ethiopia,p,2,23,0.21739130434782608,0.08759124087591241,0.25,0.0,0.1386861313868613,0.0,0.0
Ethiopia,p,3,23,0.2608695652173913,0.08759124087591241,0.2926829268292683,0.0,0.1386861313868613,0.0,0.0
