lhz,lead,n,f1_weighted,config
agropastoral,0,40,0.75,busker_arch
agropastoral,1,40,0.8182440476190476,busker_arch
agropastoral,2,40,0.7734397163120568,busker_arch
agropastoral,3,40,0.7641176470588236,busker_arch
agropastoral,4,40,0.6823676323676324,busker_arch
agropastoral,8,40,0.6384049773755656,busker_arch
agropastoral,12,40,0.6535714285714286,busker_arch
crop_farming,0,536,0.7181470249680115,busker_arch
crop_farming,1,536,0.7275645352051113,busker_arch
crop_farming,2,536,0.7187857840820472,busker_arch
crop_farming,3,536,0.712003346987815,busker_arch
crop_farming,4,536,0.6808243477445537,busker_arch
crop_farming,8,536,0.68632002947643,busker_arch
crop_farming,12,536,0.6458363316711959,busker_arch
pastoral,0,160,0.6198441994247362,busker_arch
pastoral,1,160,0.602495104151342,busker_arch
pastoral,2,160,0.6514103103584494,busker_arch
pastoral,3,160,0.5629304919908467,busker_arch
pastoral,4,160,0.5089926396090351,busker_arch
pastoral,8,160,0.611812865497076,busker_arch
pastoral,12,160,0.5311371100164204,busker_arch
agropastoral,0,75,0.7065504610332196,enriched_level
agropastoral,1,75,0.6939464852607709,enriched_level
agropastoral,2,75,0.6736917562724014,enriched_level
agropastoral,3,75,0.691655804750686,enriched_level
agropastoral,4,75,0.6562307627617525,enriched_level
agropastoral,8,75,0.6182070707070707,enriched_level
agropastoral,12,75,0.5982264150943396,enriched_level
crop_farming,0,1005,0.7342281027927265,enriched_level
crop_farming,1,1005,0.7204405096912003,enriched_level
crop_farming,2,1005,0.7305953558530726,enriched_level
crop_farming,3,1005,0.7095363433334173,enriched_level
crop_farming,4,1005,0.6861667560003701,enriched_level
crop_farming,8,1005,0.6608366419928101,enriched_level
crop_farming,12,1005,0.6712292767125957,enriched_level
pastoral,0,300,0.5418348623853211,enriched_level
pastoral,1,300,0.5620446862890592,enriched_level
pastoral,2,300,0.5713886144436603,enriched_level
pastoral,3,300,0.5335064935064935,enriched_level
pastoral,4,300,0.507390203632361,enriched_level
pastoral,8,300,0.5154800559079669,enriched_level
pastoral,12,300,0.5048837209302326,enriched_level
agropastoral,0,75,0.6442951251646903,enriched_best
agropastoral,1,75,0.6657012068248023,enriched_best
agropastoral,2,75,0.666351857475453,enriched_best
agropastoral,3,75,0.6264024864024864,enriched_best
agropastoral,4,75,0.6069880656977432,enriched_best
agropastoral,8,75,0.5961514041514042,enriched_best
agropastoral,12,75,0.7016422466422465,enriched_best
crop_farming,0,1005,0.7532420222239484,enriched_best
crop_farming,1,1005,0.7523012470701678,enriched_best
crop_farming,2,1005,0.742920870747072,enriched_best
crop_farming,3,1005,0.7435852640340764,enriched_best
crop_farming,4,1005,0.7410083194218682,enriched_best
crop_farming,8,1005,0.6964712206152807,enriched_best
crop_farming,12,1005,0.6631842396819589,enriched_best
pastoral,0,300,0.6740603782182729,enriched_best
pastoral,1,300,0.6398527187672909,enriched_best
pastoral,2,300,0.6037310192356065,enriched_best
pastoral,3,300,0.635680698871575,enriched_best
pastoral,4,300,0.5470915343915345,enriched_best
pastoral,8,300,0.5771587433972755,enriched_best
pastoral,12,300,0.5077002212545273,enriched_best
