pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0101,2009,1,1.4023658062932818,1,79,1.4023658062932818,13.933161330515844,520.1619874421613,1025.5953692931112,2088.1488019339818,-1.2748941973069141,-0.21735194973180513,1.2207031314198447,1.0155531816751089,1.6460583401401467
ET0101,2009,2,0.8715098226044657,0,34,0.8715098226044657,2.7324906796151462,174.2755541819315,1026.1683846370804,2088.357943861824,0.03044145659165388,-1.550155277213669,0.07860705597835432,1.020448527120394,1.6456169471698348
ET0101,2009,3,13.186382997499429,2,48,13.186382997499429,15.460258626397064,49.48500574032579,1035.3938937561657,2091.3377701170402,0.6775485570644398,0.3084731070739196,-0.3232393875076225,1.1188191005081818,1.6775395690406854
ET0101,2009,4,13.898513227250612,3,22,13.898513227250612,27.956406047354392,41.88956737787052,1003.9531450321654,2082.9136035491433,-1.0077260366806933,-0.4931758049336256,-0.5448200509373345,0.835173909345831,1.637236421505312
ET0101,2009,5,14.475408838196913,4,29,14.475408838196913,41.56030506294684,44.29279574256227,977.875681883042,2066.23155229307,-1.889616925284356,-1.574053153486426,-1.7013805195813931,0.5639107019097601,1.5747124945010615
ET0101,2009,6,98.12302712590854,19,3,98.12302712590854,126.49694919135595,141.9572078177533,939.0251449315485,1966.040454374936,-0.7433658696749643,-1.6111114861909668,-1.5788075710823926,0.20316566641996278,0.9940538867613969
ET0101,2009,7,323.55725915334136,29,3,323.55725915334136,436.1556951174467,464.1121011648014,984.2740886069626,1945.7524863835706,1.4490726362143203,-0.09785299579229008,-0.19541866756915988,0.7346933545696186,0.7971413975069939
ET0101,2009,8,269.6372838993567,30,2,269.6372838993567,691.3175701786065,732.8778752415535,907.1534294234851,1921.8003496141623,0.02097002214550064,0.31902008264990384,-0.15929184766887663,-0.0813805314000461,0.6009878843905759
ET0101,2009,9,67.46665974183422,10,15,67.46665974183422,660.6612027945322,787.1581519858884,836.6431577262141,1854.4090187553613,-1.9081443278265944,0.10055438042459516,-0.8378697764982715,-0.887001414034077,0.11390754118648856
ET0101,2009,10,14.195386019625879,3,27,14.195386019625879,351.2993296608166,787.4550247782637,829.3445921561342,1855.718272717561,-1.0695548618903394,-1.3351958798001236,-0.8885712843626193,-0.950026045596261,0.11777165228306632
ET0101,2009,11,6.776099493803525,2,35,6.776099493803525,88.43814525526345,779.7557154338703,824.0485111764326,1853.0142320415596,-0.7533276580430739,-2.2028881511502676,-0.5570446244001743,-1.008980604406183,0.09611260589133583
ET0101,2009,12,0.9212264330820311,0,32,0.9212264330820311,21.892711946511263,682.5539147410437,824.5111225587971,1853.5857148375403,-0.5221778752516801,-1.2192997471250226,-0.19451338298986978,-1.0147098958779575,0.07640874405223856
ET0101,2010,1,5.614337016613128,2,33,5.614337016613128,13.311662943498513,364.6109926043155,828.7230937691169,1854.318463062228,1.471147849792574,-0.3262388927474095,-1.3530649785036843,-0.9659279965280236,0.08208039234483906
ET0101,2010,2,0.4839002323330865,0,57,0.4839002323330865,7.019463682028075,95.45760893729192,828.3354841788455,1854.5038688159257,-0.7159723152768659,0.6311830473697906,-2.1497128706415154,-0.9703337953584381,0.0828607412278235
ET0101,2010,3,13.369770445138794,2,75,13.369770445138794,19.46800769408484,41.3607196405965,828.518871626485,1863.9127653826502,0.7073405807427817,0.9557644016174806,-0.8039835916582363,-0.9794235700639179,0.1502637472441543
ET0101,2010,4,33.76005077516543,4,20,33.76005077516543,47.613721452637144,60.92538439613605,848.3804091743998,1852.3335542065647,0.9768832929774561,0.9831139474957666,0.7075813821546145,-0.789736873172289,0.06916990384522934
ET0101,2010,5,31.143464350030953,7,24,31.143464350030953,78.27328557033502,85.29274925236348,865.0484646862337,1842.9241465692758,-0.7052789183683004,-0.06646132840146869,-0.0246635870414632,-0.5934086317129112,-0.0029549021663466696
ET0101,2010,6,156.73216108009058,21,4,156.73216108009058,221.6356762052868,241.10368389937202,923.6575986404159,1862.6827435719642,0.5302286023562358,0.29782725722167036,0.3772062050034821,0.025549462284756706,0.1651161209923851
ET0101,2010,7,260.23431334691224,30,2,260.23431334691224,448.1099387770336,495.72366022967117,860.3346528339866,1844.6087414409492,0.1045913973140623,0.08849806723760194,0.275604197775076,-0.6921968856621508,0.03428287731243117
ET0101,2010,8,276.6380271957966,31,0,276.6380271957966,693.6045016227993,771.8777871931347,867.3353961304266,1774.4888255539113,0.17584643828617202,0.34457425827407034,0.2793034932787753,-0.5033459803439102,-0.43900776975719896
ET0101,2010,9,122.92375319153392,20,5,122.92375319153392,659.7960937342426,881.4317699395298,922.7924895801264,1759.4356473063401,-0.01255871245346571,0.08843685540791328,0.18873805822616416,0.0631626343986379,-0.581500249876018
ET0101,2010,10,22.621409566047124,5,16,22.621409566047124,422.1831899533775,870.2931287304115,931.2185131265475,1760.5631052826816,-0.34584206110187754,-0.06031435192929004,-0.0016901286966940884,0.15109617357862054,-0.5557384826175856
ET0101,2010,11,6.194567602731239,1,32,6.194567602731239,151.7397303603121,845.3442319831119,930.6369812354752,1754.6854924119077,-0.9011700188124256,-0.3219732928117353,0.13933466695027802,0.1451533804325602,-0.600448537584948
ET0101,2010,12,0.8272448068818572,0,45,0.8272448068818572,29.64322197566005,689.4393157099031,930.5429996092752,1755.054122168072,-0.6465652449380873,-0.6511257748279743,-0.1010075789397877,0.09337553913279957,-0.6217814846920908
ET0101,2011,1,2.896486286596912,1,68,2.896486286596912,9.918298696209838,432.10148864958774,927.8251488792589,1756.5482426483754,0.005392034877236593,-0.991741299640255,-0.16070408730343136,0.0666378469664649,-0.6108594321332287
ET0101,2011,2,0.3344804566055858,0,36,0.3344804566055858,4.058211550084184,155.7979419103967,927.6757291035314,1756.0112132823767,-1.1226683106343969,-0.714072318898324,-0.3694355436884795,0.06478543525567686,-0.6146764671243504
ET0101,2011,3,11.787987841137829,2,49,11.787987841137829,15.018954584340156,44.6621765600006,926.0939464995304,1754.612818126015,0.4409167920521807,0.23068429376727587,-0.601484264638091,0.049146856370896476,-0.6281469034660487
ET0101,2011,4,16.37336398664355,3,36,16.37336398664355,28.495832284386793,38.41413098059703,908.7072597110084,1757.087668885408,-0.6826576282542614,-0.44456059601393094,-0.8131547343093445,-0.1377695814215157,-0.6165396974075724
ET0101,2011,5,75.21403572986759,12,23,75.21403572986759,103.37538755764879,107.43359910773339,952.7778310908452,1817.8262957770787,1.0543250528473536,0.6997798798607812,0.6555031504609313,0.3144916867376559,-0.18807326232137297
ET0101,2011,6,100.14519242797506,19,9,100.14519242797506,191.73259214448603,206.7515467288266,896.1908624387296,1819.8484610791452,-0.6918233094748648,-0.22913079712823145,-0.22543479459411567,-0.2968814694966166,-0.18739772545058533
ET0101,2011,7,268.29813357305835,28,2,268.29813357305835,443.65736173090085,472.153194015288,904.2546826648756,1764.5893354988623,0.28705906546857574,0.01948025104548597,-0.07362281786313357,-0.1717479754215209,-0.5892481874935653
ET0101,2011,8,250.7060011354945,30,2,250.7060011354945,619.1493271365277,722.524714694177,878.3226566045737,1745.658052735,-0.411764682676866,-0.5181207770911688,-0.2783304132172015,-0.38563773121619305,-0.6492319750798424
ET0101,2011,9,139.36569108020666,22,6,139.36569108020666,658.3698257887593,850.1024179332458,894.7645944932464,1817.5570840733726,0.4327001951077678,0.06843607756165125,-0.1439086910901052,-0.23919513116368296,-0.15303892142453077
ET0101,2011,10,18.950261509701704,4,27,18.950261509701704,409.0219537254027,852.679315456304,891.093446436901,1822.3119595634485,-0.632961533308337,-0.2855124476850206,-0.1853778650293411,-0.27248946312875727,-0.11599486459096049
ET0101,2011,11,9.283290811027873,3,20,9.283290811027873,167.59924340093607,786.7485705374642,894.1821696451976,1824.8191508806726,-0.20110004730060896,0.0611162820296978,-0.4809752339493307,-0.2391259673891438,-0.10104529073901679
ET0101,2011,12,0.47126804906915126,0,51,0.47126804906915126,28.704820369798558,687.0746461585583,893.8261928873849,1824.3691924966597,-1.2388745251198812,-0.713948894882394,-0.1330499043279511,-0.2802867629341333,-0.12797865938549097
ET0101,2012,1,2.03657097602766,0,82,2.03657097602766,11.791129836124513,420.81308356152766,892.9662775768156,1820.7914264560743,-0.6520281669033691,-0.608037939110675,-0.35095870502695625,-0.28775025828941,-0.15272998978223065
ET0101,2012,2,0.2772998464802686,0,111,0.2772998464802686,2.785138871576909,170.38438227251342,892.9090969666903,1820.5848260702214,-1.3140406672786944,-1.5120374459062589,-0.013002501475169903,-0.2886424437032941,-0.15450222196290167
ET0101,2012,3,4.913718985494218,2,135,4.913718985494218,7.2275898080019765,35.93241017780099,886.0348281110467,1812.1287746105768,-1.1366061511573058,-1.5114069305180688,-1.162576214222974,-0.3639078649559409,-0.2146189511183211
ET0101,2012,4,15.154144952158177,3,18,15.154144952158177,20.345163784132495,32.13629362025746,884.8156090765614,1793.5228687875697,-0.8381912817989078,-1.26023024640977,-1.3434100380272487,-0.39240168948264303,-0.3513639486338903
ET0101,2012,5,39.70522849554634,8,8,39.70522849554634,59.77309243319857,62.55823130477593,849.3068018422401,1802.084632933085,-0.2701625587804707,-0.7451767267835759,-0.8606769259492779,-0.7627599020167929,-0.30505371860647673
ET0101,2012,6,177.52037070997332,23,10,177.52037070997332,232.37974415767766,239.60733396568008,926.6819801242383,1822.872842562968,0.9039284660558042,0.47555164893255,0.352191218373899,0.06065966953903501,-0.1623274624257102
ET0101,2012,7,275.27867108235864,31,0,275.27867108235864,492.50427028787817,512.849434072011,933.6625176335385,1837.9172002984142,0.442093094735864,0.7529401702178319,0.5224734270132863,0.1673585135201639,-0.017159227703072613
ET0101,2012,8,313.0713741830822,31,0,313.0713741830822,765.8704159754141,825.643508408613,996.0278906811262,1874.3505472856998,0.9424626315458623,1.12484681757172,0.8604294330558677,0.8177943577862329,0.27198370565453467
ET0101,2012,9,131.2430374982805,24,4,131.2430374982805,719.5930827637212,951.9728269213992,987.9052370992001,1882.6698315924464,0.21737386782229073,0.90233117595914,0.9099387171734868,0.7427103458121265,0.31623649689029953
ET0101,2012,10,23.616784484546077,3,20,23.616784484546077,467.9311961659086,960.4354664537872,992.5717600740445,1883.6652065109452,-0.2735856971247158,0.6878922251654238,0.9015634990006669,0.7758945650663898,0.31119029976824214
ET0101,2012,11,21.95509589902783,5,22,21.95509589902783,176.81491788185423,942.6853338572686,1005.2435651620444,1899.4257348072417,1.6402405994664613,0.2726931469269755,1.1094127707309118,0.901436570778455,0.41634381825870465
ET0101,2012,12,1.362941156324506,0,53,1.362941156324506,46.934821539898245,766.5279043036198,1006.1352382692997,1899.9614311566845,-0.033548878523960365,0.32045037574325125,0.9058026172355526,0.832830546148383,0.3964724463093477
ET0101,2013,1,1.563557344945409,0,84,1.563557344945409,24.881594400297576,492.81279056620656,1005.6622246382176,1898.628502215033,-1.100302151368241,1.3216843013913402,0.8094779672223824,0.8271227574422864,0.38811021949526836
ET0101,2013,2,0.26516879042590413,0,112,0.26516879042590413,3.191667291695649,180.0065851735503,1005.6500935821632,1898.5591905488534,-1.358340251069242,-1.2336160575731268,0.21108154799723722,0.8265488532359027,0.38687664755580986
ET0101,2013,3,5.82610483689648,2,115,5.82610483689648,7.654830972267623,54.58965251216627,1006.5624794335655,1892.5973075446118,-0.8622012355953134,-1.3883975971177476,-0.04803475663093584,0.8442269304400746,0.3494813364160952
ET0101,2013,4,16.586537023084983,3,20,16.586537023084983,22.677810650407196,47.559405050705166,1007.9948715044923,1892.8104805810535,-0.6562921680098249,-1.0066957700821988,-0.13772681239103937,0.8750780766051025,0.35345964746542496
ET0101,2013,5,32.80179202891323,4,24,32.80179202891323,55.21443388889453,58.406101180590575,1001.0914350378591,1850.398236880099,-0.6150831980412526,-0.9340446325279605,-1.035023061737809,0.7908707920956227,0.05184779953682319
ET0101,2013,6,131.37717591300125,14,16,131.37717591300125,180.7655049649993,188.42033593726734,954.9482402408871,1881.6302203651253,0.027139841628443583,-0.43619068600225414,-0.5749077269829963,0.38517297736990924,0.31932596632539006
ET0101,2013,7,248.05146741043157,25,3,248.05146741043157,412.2304353523459,434.90824600275346,927.72103656896,1861.3835542024983,-0.17837107582247827,-0.4813307978034576,-0.6500292124484561,0.09942647573460267,0.16269702896709323
ET0101,2013,8,246.61550724197411,30,2,246.61550724197411,626.0441505654068,681.2585844543016,861.265169627852,1857.293060308978,-0.5081217619489521,-0.43540886459169875,-0.7644868367360899,-0.5688060380529179,0.15235828614192692
ET0101,2013,9,94.99149444564115,20,11,94.99149444564115,589.6584690980467,770.4239740630464,825.0136265752126,1812.9188636744127,-0.8711663963148331,-0.931547492228528,-1.0285966315078447,-1.0202203689388758,-0.1868921005195772
