year,month,headline_cpi,headline_cpi_lag1,headline_cpi_lag3,headline_cpi_lag6,headline_cpi_lag12,headline_cpi_yoy_change,headline_cpi_yoy_change_lag1,headline_cpi_yoy_change_lag3,headline_cpi_yoy_change_lag6,headline_cpi_yoy_change_lag12,food_cpi,food_cpi_lag1,food_cpi_lag3,food_cpi_lag6,food_cpi_lag12,food_cpi_yoy_change,food_cpi_yoy_change_lag1,food_cpi_yoy_change_lag3,food_cpi_yoy_change_lag6,food_cpi_yoy_change_lag12,headline_cpi_chainlinked,headline_cpi_chainlinked_lag1,headline_cpi_chainlinked_lag3,headline_cpi_chainlinked_lag6,headline_cpi_chainlinked_lag12,food_cpi_chainlinked,food_cpi_chainlinked_lag1,food_cpi_chainlinked_lag3,food_cpi_chainlinked_lag6,food_cpi_chainlinked_lag12,headline_cpi_yoy_change_source,food_cpi_yoy_change_source,headline_cpi_chainlinked_source,food_cpi_chainlinked_source,headline_cpi_undated,headline_cpi_yoy_change_undated,food_cpi_undated,food_cpi_yoy_change_undated
2009,1,,,,,,,,,,,40.7854469058173,,,,,,,,,,,,,,,40.7854469058173,,,,,,,,ha_et_al,89.097884917536,,40.7854469058173,
2009,2,,,,,,,,,,,40.9665170618221,40.7854469058173,,,,,,,,,,,,,,40.9665170618221,40.7854469058173,,,,,,,ha_et_al,89.8624416290664,,40.9665170618221,
2009,3,,,,,,,,,,,40.9297339448139,40.9665170618221,,,,,,,,,,,,,,40.9297339448139,40.9665170618221,,,,,,,ha_et_al,89.9788761939782,,40.9297339448139,
2009,4,,,,,,,,,,,41.3549313977385,40.9297339448139,40.7854469058173,,,,,,,,,,,,,41.3549313977385,40.9297339448139,40.7854469058173,,,,,,ha_et_al,91.0627621671021,,41.3549313977385,
2009,5,,,,,,,,,,,40.8777655702001,41.3549313977385,40.9665170618221,,,,,,,,,,,,,40.8777655702001,41.3549313977385,40.9665170618221,,,,,,ha_et_al,90.8072453206411,,40.8777655702002,
2009,6,,,,,,,,,,,41.5476041597199,40.8777655702001,40.9297339448139,,,,,,,,,,,,,41.5476041597199,40.8777655702001,40.9297339448139,,,,,,ha_et_al,92.1116342740027,,41.5476041597199,
2009,7,,,,,,,,,,,41.7896575817775,41.5476041597199,41.3549313977385,40.7854469058173,,,,,,,,,,,,41.7896575817775,41.5476041597199,41.3549313977385,40.7854469058173,,,,,ha_et_al,93.2435363569433,,41.7896575817775,
2009,8,,,,,,,,,,,41.9478589066047,41.7896575817775,40.8777655702001,40.9665170618221,,,,,,,,,,,,41.9478589066047,41.7896575817775,40.8777655702001,40.9665170618221,,,,,ha_et_al,94.2234964536556,,41.9478589066048,
2009,9,,,,,,,,,,,41.9657605539687,41.9478589066047,41.5476041597199,40.9297339448139,,,,,,,,,,,,41.9657605539687,41.9478589066047,41.5476041597199,40.9297339448139,,,,,ha_et_al,95.0343469920687,,41.9657605539687,
2009,10,,,,,,,,,,,41.1673590921242,41.9657605539687,41.7896575817775,41.3549313977385,,,,,,,,,,,,41.1673590921242,41.9657605539687,41.7896575817775,41.3549313977385,,,,,ha_et_al,94.3252239800696,,41.1673590921243,
