lhz,lead,event_count,hr,far,f1,hr_baseline,far_baseline,hr_baseline2,far_baseline2
agropastoral,0,7,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0
agropastoral,1,7,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0
agropastoral,2,7,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0
agropastoral,3,7,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0
agropastoral,4,7,0.0,0.0,0.0,0.2857142857142857,0.058823529411764705,0.0,0.0
agropastoral,8,7,0.0,0.0,0.0,0.14285714285714285,0.10294117647058823,0.0,0.0
agropastoral,12,7,0.0,0.0,0.0,0.2857142857142857,0.08823529411764706,0.0,0.0
crop_farming,0,32,0.0,0.024665981500513873,0.0,0.0,0.0328879753340185,0.0,0.0
crop_farming,1,32,0.0,0.02158273381294964,0.0,0.0,0.0328879753340185,0.0,0.0
crop_farming,2,32,0.03125,0.03391572456320658,0.030303030303030304,0.0,0.0328879753340185,0.0,0.0
crop_farming,3,32,0.0,0.030832476875642344,0.0,0.0,0.0328879753340185,0.0,0.0
crop_farming,4,32,0.03125,0.01644398766700925,0.04081632653061224,0.125,0.02672147995889003,0.0,0.0
crop_farming,8,32,0.03125,0.015416238437821172,0.041666666666666664,0.03125,0.02877697841726619,0.0,0.0
crop_farming,12,32,0.0,0.011305241521068859,0.0,0.125,0.025693730729701953,0.0,0.0
pastoral,0,28,0.03571428571428571,0.10294117647058823,0.03508771929824562,0.0,0.11397058823529412,0.0,0.0
pastoral,1,28,0.0,0.0661764705882353,0.0,0.0,0.11397058823529412,0.0,0.0
pastoral,2,28,0.0,0.0661764705882353,0.0,0.0,0.11397058823529412,0.0,0.0
pastoral,3,28,0.0,0.0661764705882353,0.0,0.0,0.11397058823529412,0.0,0.0
pastoral,4,28,0.0,0.0625,0.0,0.07142857142857142,0.10661764705882353,0.0,0.0
pastoral,8,28,0.10714285714285714,0.051470588235294115,0.13333333333333333,0.14285714285714285,0.10661764705882353,0.0,0.0
pastoral,12,28,0.0,0.0,0.0,0.17857142857142858,0.10294117647058823,0.0,0.0
